"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000097224",417.60908772848,0.822341934983135,0.280515762582717,2.93153556652862,0.00337290741794306,0.0382238130755759
"ENSMUSG00000028603",3054.13800092377,-0.494085103761374,0.129913430431116,-3.80318726186938,0.000142846292978206,0.0042169643245799
"ENSMUSG00000028909",228.998828252365,0.644303007139909,0.188991306069243,3.40916744024113,0.000651614717023934,0.0123225281878279
"ENSMUSG00000047875",270.190718104951,-0.545253835682484,0.193084396618975,-2.82391454322675,0.0047441032093219,0.0478711888747557
"ENSMUSG00000028967",2492.07598791134,0.654285563106312,0.189315737355191,3.4560548016077,0.000548143866043407,0.0109933912985387
"ENSMUSG00000028964",2682.31096483906,-0.538222524783467,0.185279543757486,-2.90492147092046,0.0036734525314045,0.0406180394626849
"ENSMUSG00000028898",818.429836149547,-0.661988279213744,0.218117268072484,-3.03501086852856,0.00240527019065044,0.0310317969801264
"ENSMUSG00000028396",386.442917849783,-0.838147489477735,0.164435060043667,-5.09713372108818,3.44834752403756e-07,3.89361225177642e-05
"ENSMUSG00000028557",3251.7036210513,-0.354003883033577,0.114308497345286,-3.09691660073404,0.00195544879901784,0.0270078906000062
"ENSMUSG00000028937",939.440710985016,-0.549108417932116,0.16612225798679,-3.30544759375822,0.000948248352534732,0.0161549191028573
"ENSMUSG00000083219",2612.85113919458,-1.10059723064876,0.201682940663175,-5.45706655719004,4.84064944585506e-08,7.06415153565396e-06
"ENSMUSG00000070867",1011.53767622563,-0.418947680098597,0.128706788590176,-3.25505503390808,0.00113370394787571,0.0185187606860501
"ENSMUSG00000047613",327.446979545649,-0.714475381990242,0.226727251086083,-3.15125499280619,0.00162570492389989,0.0237245561017052
"ENSMUSG00000028713",2170.01820782751,-0.577352918053189,0.139909440679707,-4.12661872743037,3.6813598338105e-05,0.00153910689916796
"ENSMUSG00000028706",297.085546540207,-0.563996147471159,0.184881605576705,-3.05058010347689,0.00228399745779624,0.0300179750846644
"ENSMUSG00000063882",7453.92703002497,-0.689559132113219,0.20820305689591,-3.31195488862567,0.000926464840379297,0.0158709685668077
"ENSMUSG00000028834",784.451219739774,-0.680024405276727,0.121414051618015,-5.60087070824534,2.13277774169966e-08,3.58608031373391e-06
"ENSMUSG00000029059",793.961002343587,-0.827560246981442,0.161744770900757,-5.1164575050727,3.11327385552782e-07,3.56735061267851e-05
"ENSMUSG00000028700",1236.7285565313,-0.382940448701773,0.104928201668583,-3.64954742969194,0.0002627027332366,0.00653335784636168
"ENSMUSG00000046671",2294.91669817873,-0.56747364671157,0.124464199905818,-4.55933229909464,5.13165167981086e-06,0.000349335568699788
"ENSMUSG00000029050",3674.32829298537,0.345795442353643,0.102186211082395,3.38397361728992,0.000714448679483189,0.0132834214217854
"ENSMUSG00000028494",1994.50210272479,-0.835386879063609,0.147199766883573,-5.6751915899728,1.38533519149534e-08,2.4078370873305e-06
"ENSMUSG00000028690",302.303998452193,-0.654779743511551,0.173762512907404,-3.76824513271441,0.000164399221241817,0.00463222505171161
"ENSMUSG00000028672",921.424746222725,-0.428900014290139,0.145474137156682,-2.94829048429546,0.00319536654738374,0.0369978481448197
"ENSMUSG00000001604",1067.06052342818,-0.555738707560363,0.130871650207043,-4.24644074313397,2.17193187840961e-05,0.00103696340207155
"ENSMUSG00000051351",1080.67554535549,0.444374959671281,0.155130644154521,2.86452081787691,0.00417640701542165,0.0443105899324811
"ENSMUSG00000052684",35938.673595452,0.386521807168759,0.10768369874015,3.58941800561168,0.000331417051320169,0.00772091922721641
"ENSMUSG00000087366",1822.92184395317,1.02515639874467,0.27132704888334,3.77830519649164,0.000157899297029986,0.00452882542513144
"ENSMUSG00000041351",96.5731015753704,-0.738515366698922,0.251566225414625,-2.93566978429526,0.00332828416224816,0.0379125388113526
"ENSMUSG00000033295",276.885858081942,0.733894519385229,0.221538504888403,3.31271766844738,0.000923941982095175,0.0158452976951555
"ENSMUSG00000078486",1471.21145450809,-0.878934690480607,0.15417146045331,-5.70102072002351,1.19092158055503e-08,2.11751332524203e-06
"ENSMUSG00000028756",9789.40587178884,-0.567792820755165,0.12377856890851,-4.58716582169282,4.49303807311065e-06,0.00031028038371852
"ENSMUSG00000050608",2664.84966682145,-0.747782338561367,0.218420959052491,-3.42358325778462,0.00061801316991956,0.0119351382340645
"ENSMUSG00000028737",467.000202088195,-0.490402774726322,0.135948521833694,-3.60726816379976,0.000309437809902434,0.00740974223123955
"ENSMUSG00000057722",294.004059234547,0.773081303135906,0.207831722003878,3.71974641638913,0.000199422900358519,0.00530797410023613
"ENSMUSG00000028525",2045.26298444247,0.798564474713112,0.183525853222397,4.35123695485785,1.35371658134239e-05,0.000714697672245239
"ENSMUSG00000009863",3684.68072274819,-0.71670227845426,0.184163828005306,-3.89165606632378,9.95623141399922e-05,0.00327687114347136
"ENSMUSG00000011257",4017.04921951967,-0.393233493435391,0.122308923914593,-3.21508423792512,0.00130406248027454,0.0205214064164464
"ENSMUSG00000006221",13020.1944915256,-0.73273714397795,0.0947777522160823,-7.73110911416631,1.06613590503944e-14,6.26526303541368e-12
"ENSMUSG00000043085",147.205380516435,-0.881904550716811,0.250657347895572,-3.51836703819362,0.000434211346212592,0.00929020098832998
"ENSMUSG00000040740",1375.51045802498,-1.34693988587707,0.128470815109637,-10.4844036735315,1.01886357424376e-25,2.25154294713954e-22
"ENSMUSG00000028648",1098.15876990261,-0.605882187080155,0.139506509853478,-4.34303881386255,1.40525295071858e-05,0.000733331724628782
"ENSMUSG00000042380",597.228708491964,-0.557426263755767,0.1748553226229,-3.18792848507068,0.00143295972468211,0.0219355251376006
"ENSMUSG00000025791",1276.08084468547,-0.493663028747417,0.136898855920178,-3.60604203321654,0.000310902798592243,0.00742381288481299
"ENSMUSG00000085643",28.8103774697985,-2.16463130004099,0.509884779428287,-4.24533421544394,2.18267839477159e-05,0.00103888775657606
"ENSMUSG00000028247",370.12138592966,-0.871658407838701,0.153023341370703,-5.6962447691368,1.22475012033527e-08,2.15291586493935e-06
"ENSMUSG00000028261",802.736807190217,-0.541701456918824,0.151797428186103,-3.56858125590047,0.000358919543045983,0.00816489178143868
"ENSMUSG00000042198",683.463968914298,-0.56688187532505,0.173114405456705,-3.2746083367789,0.00105808559298898,0.0175617232166808
"ENSMUSG00000068240",1444.32355123047,-0.850000698106343,0.266808497485053,-3.18580819620995,0.00144350262908941,0.02206476498951
"ENSMUSG00000028383",2079.40285704902,-0.881883245165353,0.135209859628269,-6.52232941880057,6.9223770616597e-11,2.23088022430862e-08
"ENSMUSG00000086233",100.243556597027,0.927798761112822,0.313295540982517,2.9614170639109,0.00306226954940566,0.0362157856725965
"ENSMUSG00000028295",268.680062276307,-0.723044701383133,0.192980091992813,-3.74673207954559,0.000179153253942128,0.00492769685665323
"ENSMUSG00000036822",1046.3299551067,0.554348229918437,0.159034603688478,3.48570824878032,0.000490836009751405,0.0101263729536433
"ENSMUSG00000071014",1744.57751275216,-0.645188467444433,0.199455049154015,-3.23475625300531,0.00121746616485918,0.0194354841116684
"ENSMUSG00000028416",3346.2945122459,-0.651648314096401,0.141097149535964,-4.61843712817391,3.86641089391089e-06,0.000275619862294505
"ENSMUSG00000028419",2025.04168841348,-0.413058332806719,0.138258804862846,-2.98757343676213,0.00281201728074346,0.0341974019778464
"ENSMUSG00000028427",4026.69673900252,-0.495885574640015,0.127608503176174,-3.88599162514588,0.000101913019886515,0.00333828991232537
"ENSMUSG00000028214",4037.13246561802,0.970381858171116,0.174608502456496,5.55747197026038,2.7370992081646e-08,4.45686185801033e-06
"ENSMUSG00000028445",165.832180312415,-0.818933019347028,0.238413424222109,-3.43492830581595,0.000592710615074916,0.0116058740564479
"ENSMUSG00000028444",145.521462625985,0.602122206333327,0.211272837841812,2.84997452812253,0.00437227304707739,0.0456991160575947
"ENSMUSG00000028223",4387.6837873083,-1.26776834021768,0.117990611211731,-10.7446544025669,6.27966576143158e-27,1.61900249439308e-23
"ENSMUSG00000071001",646.161191669749,-0.630738554303748,0.211734442011134,-2.97891334216935,0.00289272576451032,0.0348326051744196
"ENSMUSG00000078713",841.175626576757,-0.610600467997071,0.180076368728059,-3.3907862109279,0.000696924427568552,0.0130201980314709
"ENSMUSG00000007613",775.11313806672,0.493432498693825,0.142905460361847,3.4528596559181,0.00055467750392112,0.0110565756411648
"ENSMUSG00000028341",1430.36777672939,0.870044484077284,0.193261560031417,4.50190138140171,6.73482320323702e-06,0.000420084597301909
"ENSMUSG00000028347",71.2933135356273,-1.05352177652272,0.254045121734336,-4.14698683970174,3.36879418017494e-05,0.00144354230396471
"ENSMUSG00000028348",843.221803812374,-1.02386751924507,0.130464762465805,-7.84784718795946,4.23239464947724e-15,2.72795470136514e-12
"ENSMUSG00000041193",334.285553556335,-0.789053743447552,0.145594429783215,-5.41953249600569,5.97550881981907e-08,8.63879868540011e-06
"ENSMUSG00000029330",114.302662435011,-1.23027211945092,0.270576771590232,-4.54685046399354,5.44546588695284e-06,0.000355731968636833
"ENSMUSG00000038582",1661.96985823853,-0.486464845481405,0.141058069075136,-3.44868498960018,0.000563323457927964,0.0111290639122753
"ENSMUSG00000029158",190.979879164643,-0.71252629058152,0.17121696776033,-4.16154017853485,3.16108366191525e-05,0.00138523521717187
"ENSMUSG00000029607",44.7793063046289,1.46302215448315,0.476434871964953,3.07077050940716,0.00213507184751215,0.0285963498928235
"ENSMUSG00000046798",298.715800021147,0.521159288319517,0.168429016622001,3.09423695971065,0.00197319819581451,0.0271319136809375
"ENSMUSG00000029321",380.998747283211,0.989355574679123,0.26711403738446,3.70386964446625,0.000212335400579562,0.00552965709017718
"ENSMUSG00000047843",2127.72408868041,-0.514636642969695,0.173912071638777,-2.95917723318608,0.00308461641879167,0.0362999544897827
"ENSMUSG00000037339",731.839648157025,-0.606153265408887,0.145930900118444,-4.15370058648927,3.27141179925573e-05,0.00142550617247005
"ENSMUSG00000029310",1270.37593907627,-0.387973414021599,0.101237426954425,-3.8323120775902,0.000126944561914708,0.0038661560683339
"ENSMUSG00000038690",9333.79148787183,-0.843747568110153,0.219076526272936,-3.85138281341458,0.000117452730905559,0.00367474021722529
"ENSMUSG00000106678",25.1828486922505,1.51614954150266,0.456513751419954,3.32114758161563,0.000896481196902071,0.0155293030625735
"ENSMUSG00000050856",2706.41831262343,-0.744637719626617,0.244072740894175,-3.05088440806045,0.00228168397486684,0.0300130692238224
"ENSMUSG00000029231",2694.30231480537,0.402043711509646,0.133369806745255,3.01450321719049,0.00257400481135954,0.0325006251433291
"ENSMUSG00000005672",342.587348713282,0.65670041260732,0.224901245612763,2.91995009106367,0.00350087447373684,0.039185982079765
"ENSMUSG00000044716",126.597675453991,-0.923485476304749,0.276684437668479,-3.3376849239756,0.000844794856009099,0.0148670439449428
"ENSMUSG00000023707",245.746405079172,-0.62439622385714,0.213340036088936,-2.9267653428016,0.00342507196696975,0.0385888115492026
"ENSMUSG00000029499",363.321174352548,-0.510200817658215,0.145270831772317,-3.51206647221414,0.000444636773567994,0.00944930872693858
"ENSMUSG00000029657",4085.59242118573,0.604889245413588,0.144279331906431,4.19248715267046,2.75912712221497e-05,0.00126649666034254
"ENSMUSG00000029095",223.857187038171,-0.633034247613047,0.198938095826117,-3.18206648648308,0.00146228245892944,0.0222333653642606
"ENSMUSG00000029198",1155.03924564629,-0.509328463596929,0.152790225443962,-3.33351470695836,0.00085756137801599,0.0150403820368813
"ENSMUSG00000028780",495.298845262079,0.485886124715759,0.141875924260288,3.42472570486551,0.000615420417355017,0.0119148165657882
"ENSMUSG00000002944",61619.3812365683,-0.733319693351434,0.125578270235156,-5.83954287615388,5.23442445817286e-09,1.03809374286508e-06
"ENSMUSG00000028777",74.2674750067903,-1.07302624020382,0.344919572797119,-3.11094621711994,0.00186488901829531,0.0261028878949197
"ENSMUSG00000029123",172.558876294794,0.782031347208789,0.241326987778911,3.2405465895312,0.00119300775245969,0.0192235801279155
"ENSMUSG00000039987",466.133426755328,-0.546536370903447,0.171769013881717,-3.18181002820334,0.00146357784546655,0.0222333653642606
"ENSMUSG00000072612",523.297328535661,0.685171037477432,0.165011290614306,4.15226761106266,3.2919697968089e-05,0.00143043485356283
"ENSMUSG00000037905",321.182481526947,-0.751943098905198,0.181259762650866,-4.14842813379135,3.34765901603225e-05,0.00144247736264632
"ENSMUSG00000039899",2817.44500674082,0.933531270273669,0.168667213750375,5.53475242470823,3.11668273787932e-08,4.97030569817064e-06
"ENSMUSG00000029017",1122.64650652465,-0.422433267608447,0.133638400940111,-3.16101707770177,0.00157219280412308,0.0231181088279278
"ENSMUSG00000029128",1233.37654966744,-0.408212599309169,0.104167715246804,-3.91880150526477,8.89903614837824e-05,0.00300359446606771
"ENSMUSG00000042453",611.444267756129,0.546380089186548,0.179209375318227,3.048836525524,0.00229729452995729,0.0301671044854917
"ENSMUSG00000042010",1582.93637758001,-0.602036821689503,0.179850902912413,-3.34742173622945,0.000815670159021684,0.0145097102812089
"ENSMUSG00000086769",1399.71064040555,1.04779743224225,0.306137420619044,3.42263755317298,0.00062016710597775,0.0119469053080571
"ENSMUSG00000034118",1872.89817712688,-0.367128441297837,0.0987211216386355,-3.71884390294607,0.000200136676727793,0.00531031604168478
"ENSMUSG00000072692",365.669475293927,-0.710107677217949,0.246655702152669,-2.8789428787599,0.00399010597443673,0.0430125082359315
"ENSMUSG00000029545",1804.94917154281,-0.953358585208488,0.11726504947857,-8.12994655652037,4.29479742584184e-16,3.32181106901737e-13
"ENSMUSG00000028959",2324.05690368819,-0.5117869635843,0.104499978102232,-4.89748393137095,9.70715693660133e-07,9.15609821050524e-05
"ENSMUSG00000038204",463.144495544666,-0.563622659581347,0.149185566337404,-3.77799725146758,0.000158094623412695,0.00452882542513144
"ENSMUSG00000067719",505.475093756315,-1.41703450772896,0.479557724672876,-2.95487786938593,0.0031279284727831,0.0366193813574289
"ENSMUSG00000041733",739.793709144143,-0.552269240081836,0.157324999048718,-3.51037179991222,0.000447480526859503,0.0094600937767903
"ENSMUSG00000029371",29.9432962076393,1.55406155429089,0.511663854299293,3.03727054634165,0.0023873108074438,0.0309902741161701
"ENSMUSG00000029380",4337.66737387729,0.910929904132388,0.191662337897875,4.75278510177501,2.00633563816227e-06,0.000168673945580066
"ENSMUSG00000058427",815.567313660841,0.654651217422404,0.22690041754462,2.88519177049847,0.00391175300182863,0.0424947453556155
"ENSMUSG00000038056",1797.3591273371,0.471389322098926,0.127853704127893,3.68694302065267,0.000226964150733018,0.00584177778317648
"ENSMUSG00000029377",32.3227873385732,1.24079874141531,0.399554880078362,3.10545260058384,0.00189988068094527,0.0264054395809006
"ENSMUSG00000056367",223.785720944566,-0.503508753050212,0.156031270316426,-3.22697336264143,0.00125107106271652,0.0198084117391626
"ENSMUSG00000041548",3480.66319367865,-0.545045290408882,0.13666916971293,-3.98806323001548,6.66149108737605e-05,0.00243034447242029
"ENSMUSG00000048271",1047.14559276109,0.297635778591222,0.101462692711682,2.93345042041205,0.00335217188434295,0.0380739584958829
"ENSMUSG00000066900",1471.0122162773,-0.359154250602408,0.0994512169700479,-3.61136104257604,0.000304594274309534,0.00731641122561207
"ENSMUSG00000061461",554.261171691708,-0.611022185473111,0.181053221719899,-3.37482083814228,0.000738637608563249,0.0136023632938868
"ENSMUSG00000032959",2593.45084608932,-0.522286305031437,0.131199991064975,-3.9808410106734,6.86718709477003e-05,0.00248197470021022
"ENSMUSG00000034855",333.426796227631,0.717132466689672,0.221737651009768,3.23414838853002,0.00122006047292564,0.0194378613667264
"ENSMUSG00000025746",867.259560265373,0.910605149762112,0.209175432920131,4.3533083070506,1.34098353841386e-05,0.000711971783101034
"ENSMUSG00000025745",6202.05392951459,-0.865332072354642,0.187200069604148,-4.62249866778611,3.79145247763346e-06,0.000271527677669037
"ENSMUSG00000059447",4884.04570555906,-0.984161309183522,0.107782583644259,-9.13098643498649,6.787794888072e-20,8.07695377873736e-17
"ENSMUSG00000029359",1175.49455863504,-1.18641628926673,0.145185280877189,-8.17173946352257,3.03974429025796e-16,2.47483181189475e-13
"ENSMUSG00000029360",249.894533996801,0.945537943174123,0.304406432233502,3.10616939411066,0.00189528109775864,0.0263889318642919
"ENSMUSG00000060512",38.7614359412121,-1.01148889006503,0.358552109081194,-2.8210373456093,0.00478686298635444,0.0481143492760993
"ENSMUSG00000049265",1402.35735515745,-0.498989012510293,0.16666289501021,-2.99400182913973,0.00275344293813643,0.0338308251072537
"ENSMUSG00000029177",475.38551002977,-0.643195485315725,0.201733974721499,-3.18833496541016,0.00143094667198612,0.0219355251376006
"ENSMUSG00000034663",321.310685705179,0.732648707632781,0.208648731463755,3.51139785271137,0.000445756733165633,0.00944930872693858
"ENSMUSG00000029201",1001.2541795398,0.603052566353859,0.158355720548822,3.80821459599835,0.000139973777283347,0.00416395069383863
"ENSMUSG00000089809",583.133357685751,0.518741787241992,0.184372568373407,2.81355188474347,0.00489974783219427,0.0489943110641326
"ENSMUSG00000062077",1397.35232277854,-0.608206934050032,0.145736393240661,-4.17333598372832,3.00171774896375e-05,0.00132675065396945
"ENSMUSG00000107319",85.8037859303819,1.14465308840382,0.399792013193589,2.86312144972629,0.00419489737670287,0.0444334524519991
"ENSMUSG00000029221",1942.24362896882,-0.43834744525102,0.0999197787039106,-4.38699375576044,1.14928087791525e-05,0.000632677078308574
"ENSMUSG00000029135",5074.34286280627,0.812228218189304,0.217072202322375,3.74174219222718,0.000182748940311995,0.00499644473239012
"ENSMUSG00000061118",435.061847089027,-0.505101341081961,0.162405634654834,-3.11012202350904,0.00187010070268605,0.026108833727302
"ENSMUSG00000019179",9077.76764240019,-0.487654172170474,0.103062973595874,-4.73161364509665,2.22742056916468e-06,0.000183276429704301
"ENSMUSG00000039771",785.515310173661,-0.65792925686691,0.185906257727819,-3.53903771130808,0.000401588478558359,0.00882239506252697
"ENSMUSG00000029723",1566.50120488701,-0.288391972350664,0.0949825063646393,-3.03626408049839,0.00239529474281996,0.0310055327925744
"ENSMUSG00000045438",622.256649244784,-0.683881494254664,0.188999250641201,-3.61843495111498,0.000296389973672926,0.00714152103231541
"ENSMUSG00000036687",205.059951062791,1.16352531375158,0.26043887024008,4.4675562932638,7.9118195408983e-06,0.000476217651665976
"ENSMUSG00000000149",2800.31155596274,-0.438216791608681,0.127870650627015,-3.42703184397577,0.00061021750590892,0.0118288904748184
"ENSMUSG00000039683",69.207280449338,1.09181560573426,0.370645052376526,2.94571746940554,0.00322206560172055,0.0371654909554403
"ENSMUSG00000062038",1395.59166097023,-0.780012690326913,0.233848731872833,-3.3355438110782,0.000851327383210844,0.0149479946548111
"ENSMUSG00000047635",190.547873483383,-0.493338822313182,0.174544139806952,-2.82644162593382,0.00470683220216076,0.047734381779844
"ENSMUSG00000049327",1572.30663474956,-0.449295901816459,0.11724001717502,-3.8322742749665,0.000126964075422692,0.0038661560683339
"ENSMUSG00000029432",3842.0768588308,-0.505746703725493,0.140299440395697,-3.60476636470608,0.000312433866367203,0.00743714584601105
"ENSMUSG00000029319",1176.12836814477,-0.507644371704601,0.12421001934846,-4.08698408041024,4.37017093855213e-05,0.00174942076248555
"ENSMUSG00000029314",91.5526627437971,-0.800229899210544,0.272233662565594,-2.93949650336769,0.0032874598000864,0.0376415363786355
"ENSMUSG00000001739",465.649504466626,-0.937340385673684,0.271645885568458,-3.45059666084088,0.000559348824481303,0.0111072746673957
"ENSMUSG00000029710",5305.89106656288,-0.296350678259109,0.105219672085293,-2.81649498031967,0.00485508016517241,0.0486419916289197
"ENSMUSG00000013936",45625.2674731268,-0.453655710548731,0.145418826404385,-3.11964909747787,0.00181066598983195,0.0256259763922329
"ENSMUSG00000006642",324.237663180705,-0.916390298259712,0.193847733118832,-4.72737175470579,2.27444624012443e-06,0.000184206329259082
"ENSMUSG00000102725",78.8503784588783,0.966180899846065,0.34084725327001,2.83464481692825,0.00458766597959485,0.047153890390932
"ENSMUSG00000030246",5323.52899840175,-0.517049146004006,0.137337687553124,-3.76480160119198,0.000166681373235851,0.00467948123881195
"ENSMUSG00000107659",276.43516484671,0.887997851236751,0.289437521522092,3.06801221405903,0.00215487810240711,0.0287856730277509
"ENSMUSG00000055027",2047.66099895737,-0.620177481379392,0.139911183074626,-4.43265125596572,9.30813589470772e-06,0.000545407402103158
"ENSMUSG00000053012",1658.9356586525,-0.576890804852026,0.147166954696004,-3.91997514689139,8.85581007223076e-05,0.00300359446606771
"ENSMUSG00000033174",20404.0462981758,-0.314042999230184,0.109727995673506,-2.86201344791364,0.00420959045206665,0.0445404614931731
"ENSMUSG00000008845",664.79515852184,0.749933659150356,0.178144407126165,4.20969522000901,2.55715407694302e-05,0.00118788637886581
"ENSMUSG00000052962",450.713877946219,-0.573971892032268,0.183211008954365,-3.13284608445791,0.00173120198614128,0.0247958214903343
"ENSMUSG00000089961",477.38299697584,0.830371611846157,0.258710881109321,3.20965089788889,0.00132896270296029,0.020830884282229
"ENSMUSG00000052337",3167.46818101305,-0.430846392308537,0.106477246281058,-4.04637053790135,5.2017871697976e-05,0.00199174370617819
"ENSMUSG00000023456",3850.07787522292,-0.510228114911497,0.139833364957403,-3.64882955557085,0.00026343780644557,0.00654112267721753
"ENSMUSG00000030088",267.918243041784,0.847250626141094,0.268389799384757,3.1567914581079,0.00159515383384603,0.0233668888785647
"ENSMUSG00000030124",123.898483221815,0.82922866070395,0.25089100677846,3.30513505187601,0.000949306449317815,0.0161549191028573
"ENSMUSG00000015112",697.654732863206,-0.362331187436562,0.109677814633536,-3.30359597925259,0.000954532883357387,0.0162260100798411
"ENSMUSG00000086863",378.840125423777,-0.945284418384364,0.231215985317552,-4.08831775660368,4.34512705958055e-05,0.00174583819440653
"ENSMUSG00000040370",518.654323829489,-0.488276198461143,0.126040004767349,-3.87397794345079,0.000107073107820146,0.00345065396847882
"ENSMUSG00000054435",3520.03958217981,-0.590863961041655,0.112144111715179,-5.26879166462451,1.37324712266634e-07,1.77022997837714e-05
"ENSMUSG00000034203",351.142009121989,-0.532759971079297,0.167896080377571,-3.1731531187697,0.00150792974489332,0.0225918251963596
"ENSMUSG00000034192",336.846629804263,-0.819584770899061,0.248848846608243,-3.29350439863325,0.000989467934341689,0.0166551463289789
"ENSMUSG00000052738",2913.21596648991,-0.595550344103144,0.125374079524888,-4.75018717074545,2.03228456858484e-06,0.00016993194589967
"ENSMUSG00000080824",197.309636001339,-0.5004714263174,0.168309284078365,-2.97352239989554,0.00294402917453694,0.03524859698213
"ENSMUSG00000029816",231.176526317867,0.76291243793069,0.249881631435494,3.05309531376112,0.00226493986050533,0.0298435730001337
"ENSMUSG00000030287",1986.75598263813,0.445013195413911,0.126823206005038,3.50892560937335,0.00044992072876072,0.00948204871008117
"ENSMUSG00000029815",311.765702299731,-0.700376415472423,0.245527461499947,-2.85253800611047,0.00433716256735151,0.0455166674045865
"ENSMUSG00000029632",5341.23506070382,-0.696915840344342,0.152884154636147,-4.55845697026581,5.15308194176251e-06,0.000349335568699788
"ENSMUSG00000042717",361.870841407452,-0.74337074059541,0.164064075410121,-4.5309781482458,5.87112118543649e-06,0.000376848023309199
"ENSMUSG00000030335",1996.65374822982,-0.728792438460046,0.196515924225469,-3.70856683158094,0.000208435649738716,0.00543725306207116
"ENSMUSG00000038388",803.042633762339,-0.507303249554317,0.11895100786355,-4.26480833299246,2.00073877087654e-05,0.000982441203426281
"ENSMUSG00000029563",191.693148920489,0.834282853805449,0.21247234485015,3.92654796742533,8.6173713276199e-05,0.00295086502880486
"ENSMUSG00000101162",438.329390283684,1.05216342532092,0.325050931814167,3.23691865594298,0.00120827848142341,0.0193687666623199
"ENSMUSG00000063694",4637.18740495261,-0.658845718331581,0.120493222123671,-5.46790688073192,4.55380993704585e-08,6.70884627772973e-06
"ENSMUSG00000061838",1348.05766986155,-0.453986852570115,0.149381260255867,-3.03911515937477,0.0023727413598579,0.0308695846052496
"ENSMUSG00000000399",2857.93126931552,-0.507376027355358,0.120922366613882,-4.1958823794399,2.71811286639053e-05,0.00125138356935104
"ENSMUSG00000107379",160.496823974553,0.994973529537256,0.33681465836546,2.95406837210055,0.00313614515551852,0.0366689564706848
"ENSMUSG00000030309",73.4955600989456,1.031776131157,0.306739832952066,3.36368485705681,0.000769093103755466,0.0139771534645957
"ENSMUSG00000108170",87.7596049055144,0.902423824035489,0.280485056010695,3.21736864298781,0.00129372252727095,0.0204073183092385
"ENSMUSG00000059430",53.7305821298231,1.83602037608088,0.47977137813071,3.82686516906116,0.000129785557398626,0.0039365740929399
"ENSMUSG00000003452",116.023837560298,0.666183005173869,0.216928522278213,3.07097931695437,0.00213357929866002,0.0285963498928235
"ENSMUSG00000030357",3153.74747378518,-0.321001637045958,0.106518547947713,-3.0135750367488,0.00258189183761587,0.0325006251433291
"ENSMUSG00000004655",33709.3676838376,0.569517761426409,0.171325086900202,3.32419362354188,0.000886746068193477,0.015397382530874
"ENSMUSG00000062980",1785.21170809516,0.337731242169745,0.115424244167005,2.92599916600787,0.00343351857739033,0.0386558215965437
"ENSMUSG00000072875",163.667587386676,-0.545612147858595,0.186576803533606,-2.92433002133795,0.00345198551865738,0.0388072412704295
"ENSMUSG00000084319",8905.90150340556,-0.47827098966946,0.170390485451316,-2.80691136246637,0.00500190028437748,0.0497584536971287
"ENSMUSG00000072872",590.549956231354,0.424028539065353,0.133474456564212,3.17685158629106,0.00148883204920972,0.0224690175309513
"ENSMUSG00000072704",2450.27790922655,-0.533960252222948,0.142577555600071,-3.74505124579848,0.000180356957659276,0.00494670528019742
"ENSMUSG00000043162",340.114732264463,-0.602865017804121,0.135239090323188,-4.45777190872418,8.28159535610511e-06,0.000496542630091434
"ENSMUSG00000023089",4425.84959441311,-0.836338541435027,0.217168896582165,-3.85109725470563,0.000117589786510215,0.00367474021722529
"ENSMUSG00000029685",197.056345343113,-0.793428400632419,0.194071697445371,-4.0883261757205,4.34496939800729e-05,0.00174583819440653
"ENSMUSG00000029683",1694.69816378488,-0.469890254300191,0.15874749717335,-2.95998527641087,0.00307653745347322,0.036281719984955
"ENSMUSG00000030208",7180.37083077451,0.549727854875961,0.164410791851448,3.34362391109132,0.000826917560708564,0.0146356839205959
"ENSMUSG00000087341",234.600220044813,1.25476196278817,0.275727168019648,4.55073749823144,5.34582080215518e-06,0.000353395307643327
"ENSMUSG00000030103",5713.8691734535,0.863249327162651,0.168561424433832,5.12127451498557,3.0347747338547e-07,3.52969401187958e-05
"ENSMUSG00000029708",1444.41165646239,0.643506468334951,0.19268242988238,3.33972572760148,0.000838611675865117,0.0148087717054309
"ENSMUSG00000030214",422.705325812844,-0.899346162655538,0.184611272142784,-4.87156689955505,1.10716660603909e-06,0.000101945001362016
"ENSMUSG00000034387",488.266078429567,-0.607912488845659,0.176291337453841,-3.44834010352228,0.000564043319362843,0.0111290639122753
"ENSMUSG00000062694",284.991214039564,-1.00333561767261,0.316209023028482,-3.17301387564212,0.00150865314033483,0.0225918251963596
"ENSMUSG00000063810",93.8285352847364,0.687683108003501,0.214186074314914,3.21068076065679,0.00132420955289371,0.0208172739570252
"ENSMUSG00000047905",89.2714906520804,-1.10216235275631,0.314602714952598,-3.50334660310346,0.000459451198880669,0.00963042086109088
"ENSMUSG00000041741",1381.07331621495,0.566955526248851,0.137423059952645,4.12562146734484,3.69734973859986e-05,0.00154162542065771
"ENSMUSG00000033420",1089.84044531904,0.556128823277546,0.166313492616813,3.34385872443236,0.000826218000506563,0.0146356839205959
"ENSMUSG00000107994",187.347028311692,-0.630382417230405,0.190218074021217,-3.31399852760623,0.00091971991544297,0.0157903966392756
"ENSMUSG00000087380",299.072976366331,-1.0096112004834,0.217899205859567,-4.63338632419837,3.59732328361961e-06,0.000262485820161848
